1
-175.37	2567.58	-0.12221
-310.93	1407.93	-0.29279
2174.37	2147.11	1.65595
504.43	2492.9	0.356748
-2987.34	3302.48	-1.83674
-3683.11	3303.59	-2.26557
-1064.08	3618.15	-0.621568
-6569.77	3600.12	-3.86879
-4556.86	3113.15	-2.88749
-3440.82	3823.89	-1.96115
201.84	1402.65	0.190421
1255.94	1584.6	1.11479
843.02	1687.86	0.724122
-1517.66	1996.11	-1.20098
-909.6	477.228	-1.46937
1521.22	1034.52	1.67111
-248.19	1425.35	-0.232423
1222.69	1092.67	1.30694
299.81	699.962	0.400399
1108.62	1409.13	1.04415
976.73	1111.57	1.03447
2094.52	1136.09	2.19427
2396.61	1359.07	2.29556
1094.14	839.731	1.3316
555.37	573.834	0.818147
716.12	653.319	0.989935
18.35	909.166	0.0215164
348.01	681.708	0.470952
-73.56	8.32196	-0.901538
1
264.13	3428.61	0.159284
1015.69	449.048	1.69144
-208.67	33.4433	-1.27494
-1399.67	341.89	-2.67465
-381.31	48.0366	-1.9427
-904.4	4065.64	-0.500539
-1457.81	535.77	-2.22533
1889.1	1624.31	1.65617
1953.18	726.662	2.55852
1008.47	816.231	1.24411
-210	0.176584	-17.6574
-645.02	3967.48	-0.361826
1232.42	660.124	1.69484
728.28	778.633	0.921605
1958.21	4087.05	1.08228
664.26	750.626	0.857199
2255.82	952.226	2.58296
632.89	3986.9	0.353935
1843.8	1673.53	1.59052
-392.14	4061.79	-0.217132
1405.61	1991.46	1.10946
111.02	3070.38	0.0706606
849.07	1412.9	0.798625
-443.64	1851.54	-0.36429
-1285.75	2601.81	-0.891197
-5075.49	3316.94	-3.11576
-1713.34	3301.98	-1.04829
-1389.89	4560.19	-0.727686
-5819.13	3115.31	-3.68606
-4297.64	4045.37	-2.38596
-211.5	0.177159	-17.7547
967	543.775	1.46521
2218.88	2202.13	1.66757
1869.29	2238.91	1.39673
571.34	188.934	1.46867
-199.5	0.165625	-17.3315
3317.5	1278.23	3.28066
275.09	72.7144	1.13914
1413.2	1651.15	1.22884
1169.76	753.583	1.50562
-232.97	1134.96	-0.244339
2935.35	1781.7	2.45865
789.8	1687.6	0.678039
-182.06	1567.08	-0.162096
1840.98	1300.83	1.80128
-3532.01	3599.97	-2.07997
-2939.66	4044.81	-1.63317
-203.5	0.166092	-17.5883
-2004.06	4370.99	-1.07171
-50.98	12.7654	-0.504474
1
-4199.71	2289.21	-3.09755
-1032.8	216.553	-2.47981
1797.94	955.407	2.05525
-1168.3	3351.01	-0.7131
-484.22	4097.8	-0.267271
1414.71	1648.78	1.22874
158.77	144.888	0.46403
1753.51	1181.31	1.79482
1883.58	774.677	2.39115
-220.35	556.186	-0.330131
1312.11	302.644	2.66162
-524.7	3718.6	-0.302702
632.42	1044.81	0.69174
-110.38	597.495	-0.159454
1372.48	4235.26	0.745161
-5598.93	1249.46	-5.58968
689.38	692.296	0.925756
-690.32	3217.74	-0.429722
-92.04	1319.07	-0.0895979
1570.68	2062.19	1.21831
706.41	1899.78	0.571937
-723.31	3178.14	-0.452773
-765.37	1456.42	-0.709061
700.15	1609.97	0.61387
-1659.98	3622.11	-0.975162
-193	0.171173	-16.4928
-1250.9	850.258	-1.51671
-4792.27	3669.68	-2.79344
-3179.01	3114.64	-2.01266
-182.5	0.162508	-15.9959
501.87	1239.92	0.503907
424.43	491.028	0.677186
1963.2	1975.11	1.5618
-181.1	0.284309	-11.9932
1449.25	636.528	2.02585
-1428.31	1291.58	-1.40425
2472.86	1422.8	2.31206
173.67	133.94	0.530549
-2475.65	2468.26	-1.76177
2838.39	1057.47	3.08021
360.11	1489.77	0.329655
3885.57	1560.08	3.47805
2079.38	1134.53	2.18127
-91	1183.65	-0.0933992
734.72	822.079	0.904289
2139.2	586.65	3.12065
-1825.95	2505.18	-1.28659
-7.14	937.741	-0.00823322
33.95	4189.44	0.0185446
-171.5	0.191856	-13.843
1
232.37	69.7283	0.983239
514.01	1778.88	0.429536
-585.88	810.577	-0.725744
1.55	3106.79	0.000981336
138.19	126.129	0.434222
863.48	1691.5	0.741824
41.24	58.6371	0.189817
2939.72	923.292	3.41838
131.99	408.045	0.230728
451.31	543.534	0.683983
438.48	176.468	1.167
-1056.21	2336.19	-0.772594
199.08	454.091	0.329685
-745.65	4096.18	-0.411651
-978.73	3767.75	-0.563738
300.17	2131.46	0.229871
2425.25	903.655	2.84353
-2554.1	2988.63	-1.6518
-1194.09	1772.76	-1.00207
-2223.27	1799.48	-1.85068
459.92	1431.05	0.429843
1916.97	2657.11	1.31482
422.34	1367	0.403862
1092.9	1549.58	0.981585
-1911.42	2790.85	-1.27762
-680.57	681.539	-0.920535
-166.5	0.192499	-13.3836
772.82	125.012	2.44375
-3229.02	1706.63	-2.76003
-4852.73	2460.74	-3.4479
317.71	118.146	1.03342
1611.02	633.615	2.26137
-761.94	1079.57	-0.819878
-118.04	19.9734	-0.933809
86.06	201.411	0.213861
-185.05	1.40186	-5.51886
1985.55	1258.46	1.97763
-185	0.174044	-15.6392
498.99	1935.04	0.400802
1527.36	943.359	1.75816
2604.85	975.134	2.94921
1021.07	1044.45	1.11703
1786.75	1327.41	1.73387
-272.61	12.8857	-2.68499
40.23	856.616	0.0485973
765.54	473.093	1.24359
282.93	215.105	0.681613
-2924.64	2980.03	-1.89298
-1085.4	1406.36	-1.02201
-159	0.164717	-13.8424
2
-219.34	3.83847	-3.93852
365.61	183.359	0.954006
1829.96	370.396	3.35964
1051.89	307.598	2.12048
69.67	121.934	0.222791
533.58	1404.33	0.502779
1263.43	371.514	2.31316
1013.58	994.521	1.13492
-1978.33	3314.32	-1.20966
-407.75	444.883	-0.680089
6.47	101.349	0.0226515
-481.83	165.606	-1.32294
923.63	675.557	1.25638
-198.57	3720.64	-0.115024
-1078.02	1483.39	-0.988969
-2032.45	1983.49	-1.60945
3418.04	1115.5	3.61599
-3017.44	3406.27	-1.82563
312.7	277.302	0.663906
-976.81	2434.6	-0.699925
215.95	1544.02	0.194183
162.33	2618.47	0.111948
-1157.69	1177.64	-1.19124
2281.13	1421.97	2.13875
-306.08	1644.99	-0.266814
-1125.2	2349.32	-0.819731
-1800.67	3001.73	-1.15623
641.96	214.702	1.54898
-2341.69	3345.86	-1.42685
-70.04	15.4516	-0.628393
136.14	204.264	0.336359
1122.79	240.903	2.55441
819.45	3078.5	0.520541
-949.82	160.323	-2.6505
-3147.88	969.746	-3.57168
-2388.57	3316.25	-1.46646
3294.26	1375.19	3.14074
435.23	2094.32	0.336243
-1021.93	1576.2	-0.909493
1709.93	774.807	2.17053
491.56	1147.49	0.512727
1475.26	860.284	1.77829
2319.65	947.237	2.66304
730.13	502.907	1.1511
-5300.18	1677.4	-4.57538
3283.61	721.309	4.31721
598.35	168.157	1.62933
-174	0.187518	-14.1975
-160.5	0.20157	-12.5764
-171.5	0.176856	-14.4181
3
207.15	48.2037	1.05356
703.43	301.062	1.43244
1762.05	327.102	3.44239
1294.75	348.883	2.4477
-124.69	1215.88	-0.126348
1267.01	770.15	1.61215
434.7	542.147	0.65924
917.77	1223.94	0.926332
206.39	1376.31	0.196446
896.69	642.518	1.2507
379.64	135.277	1.15187
-4002.73	3212.68	-2.49521
1598.56	645.892	2.22245
-4212.07	2874.11	-2.77605
146.34	2018.91	0.114791
391.99	406.971	0.686987
2450.48	1065.21	2.65454
-188	0.190063	-15.2273
-179.13	426.244	-0.306565
-6099.38	1957.51	-4.87099
-40.13	1525.89	-0.0362761
725.23	2482.88	0.513938
-5772.77	2642.22	-3.96811
78.34	1334.18	0.0756866
-887.01	1495.92	-0.810322
-279.12	24.7539	-1.97484
-142.34	0.522445	-6.94079
-171.62	103.903	-0.594519
-354.59	13.4403	-3.40687
-164.91	1842.2	-0.135757
318.07	103.518	1.10458
1049.1	330.388	2.03806
-3254.4	2573.74	-2.268
-226.39	24.0549	-1.62993
1631.57	3725.81	0.94504
-183.5	0.181289	-15.2277
2145.06	1250.59	2.13921
-2300.23	3415.52	-1.38808
-1405.98	2987.97	-0.908813
2041.71	1029.17	2.24312
2320.95	1474.83	2.13673
783.35	1173.36	0.808022
3220.35	1373.78	3.06993
-143.52	591.748	-0.208332
724.41	3016.94	0.465999
2143.76	770.303	2.72916
534.26	215.032	1.28651
-182	0.175744	-15.3492
1598.82	3246.49	0.992083
-1657.42	3403.31	-1.00447
4
985.48	697.009	1.31644
-550.25	121.162	-1.76628
127.45	179.854	0.334536
274.41	461.675	0.451248
1234.76	576.8	1.81544
1620.94	656.786	2.23063
1318.93	569.686	1.95127
-31.95	7.41741	-0.41373
249.76	546.557	0.377476
755.53	424.464	1.29331
350.75	138.009	1.05297
-157.32	14.9195	-1.43552
691.36	435.679	1.16959
-882.83	443.65	-1.4791
-1402.92	1574.37	-1.24696
260.99	433.272	0.443024
1730.54	827.515	2.12293
-254.93	30.3208	-1.6348
-546.32	3635.99	-0.320125
-1922.34	2708.8	-1.30423
546.05	1180.52	0.560838
-125.71	2687.36	-0.0857357
-6.65	3016.21	-0.00427833
533.2	1366.5	0.507748
-5948.93	1429.86	-5.5622
7.2	28.5445	0.0475866
-171.89	3131.45	-0.108601
299.09	144.039	0.880532
-3449.75	1689.46	-2.96735
-790.42	1659.91	-0.685916
227.03	109.191	0.76767
813	597.443	1.17524
-180.5	0.17379	-15.2699
-683.57	3313.15	-0.419873
-1618.2	3103.68	-1.02567
176.22	1040.09	0.193185
-127.4	1106.43	-0.135414
675.21	691.81	0.907046
1408.52	637.678	1.97205
524.55	567.322	0.778137
1689.09	900.25	1.98661
-1751.79	1661.24	-1.51673
345.72	847.485	0.419869
-2596.53	1698.31	-2.21519
-182.5	0.188271	-14.8705
2386.27	787.031	3.00731
1129.53	351.683	2.12551
2514.47	3760.1	1.44887
-1412.61	2515.02	-0.992164
1919.26	1225.65	1.93702
5
861.94	678.057	1.16739
-2027.31	3161.06	-1.26931
-465.8	3518.6	-0.277286
-581.49	241.131	-1.3223
308.53	526.226	0.47522
1406.17	453.699	2.3239
1599.91	697.113	2.13972
23.88	905.348	0.0280421
1953.96	549.737	2.94457
1964.73	366.659	3.62313
-184.44	132.462	-0.565173
3462.15	3895.02	1.95886
-400.77	479.99	-0.644335
-2594.37	464.16	-4.25217
-1985.2	1434.64	-1.85305
-678.17	330.877	-1.31649
2482.1	866.038	2.98013
-2097.14	669.954	-2.86278
-2876.48	3112.23	-1.82297
-3548.02	3211.29	-2.21085
-689.44	1509.43	-0.626228
-6.88	2192.38	-0.00518852
-1505.9	3378.04	-0.911503
2293.44	1932.5	1.84221
-184.5	0.177125	-15.4993
-173.5	0.176865	-14.5768
-175.5	0.170159	-15.0326
524.31	162.425	1.45089
-2409.8	3018.34	-1.55079
-37.87	7.90559	-0.475896
-593.12	86.6941	-2.241
1063.57	540.316	1.6177
2876.36	2076.17	2.22908
-185.5	0.164671	-16.1618
1198.03	422.268	2.05867
-171	0.195374	-13.6693
681.58	189.815	1.74689
857.31	787.374	1.0802
430.59	966.025	0.489807
1092.11	725.756	1.43148
1093.24	1090.36	1.16762
-185.5	0.174046	-15.7205
2509.84	949.019	2.88047
-4419.72	3280.64	-2.72816
834.23	1428.58	0.780349
1204.83	758.372	1.54585
403.98	156.879	1.13962
304.71	2892.37	0.199941
-3234.24	2790.86	-2.1618
-19.84	1235.81	-0.0199411
6
693.21	300.368	1.41238
1789.24	605.908	2.56512
419.33	231.91	0.972926
-255.24	80.877	-1.00219
-2040.49	2947.42	-1.328
411.85	606.734	0.590408
435.73	416.561	0.754331
-1412	1837.84	-1.16231
978.51	413.555	1.6959
397.24	329.269	0.773985
-40.42	127.654	-0.126247
-217.65	2775.44	-0.145883
-455.68	524.357	-0.700937
37.3	306.822	0.075053
-2214.36	2527.19	-1.5554
-391.58	293.945	-0.807499
832.32	939.712	0.959349
-149	0.147186	-13.7312
1071.8	2967.9	0.695575
-161	0.164502	-13.9995
-2443	1318.3	-2.37738
526.83	1754.3	0.443876
60.09	278.443	0.127318
-174.55	1576.26	-0.155245
-2223.42	2305.27	-1.63623
-30.35	54.073	-0.145923
1065.26	1903.69	0.863202
-63.7	104.076	-0.220347
-673.7	553.696	-1.01098
24.43	21.005	0.188459
-142	0.173853	-12.0033
477.36	160.393	1.33179
-312.65	1688.36	-0.269018
-277.17	133.336	-0.848648
181.95	188.471	0.468581
427.83	911.545	0.500686
715.95	125.081	2.2633
1870.17	540.498	2.84406
-643.08	874.604	-0.768801
543.26	527.814	0.834987
1922.4	924.324	2.23417
-680.53	2469.37	-0.484183
-31.92	870.678	-0.0381986
-1073.67	1800.82	-0.894522
956.58	1130.68	1.00579
762.34	581.006	1.11749
844.26	220.02	2.00857
-171	0.206649	-13.2417
-1185.96	1056.89	-1.28575
18.88	1680.96	0.0162707
7
1251.08	604.368	1.79588
1472.51	463.27	2.41276
-246.17	220.804	-0.58535
588.35	209.616	1.43584
878.02	384.798	1.5825
630.67	1792.33	0.526353
1121.63	656.626	1.54755
1503.48	444.914	2.50757
1714.66	703.075	2.28487
1034.38	601.473	1.48838
78.97	97.4343	0.282853
-3737.65	2832.33	-2.48148
-1565.78	2241.56	-1.16853
-512.59	217.889	-1.22774
-462.82	2862.9	-0.305628
-2522.32	2901.93	-1.65337
2847.98	682.629	3.84908
-2856.1	831.651	-3.49281
-4088.4	2687.47	-2.78828
-154	0.215799	-11.6914
-406.28	1288.27	-0.398955
1771.65	1790.82	1.47099
280.93	370.934	0.515709
-117.18	3.29524	-2.28083
144.71	77.7883	0.579729
313.08	64.643	1.3733
-673.41	2244.29	-0.502568
-148	0.200359	-11.6753
982.49	999.801	1.09857
-27.67	5.45572	-0.41883
-214.55	5.33576	-3.27569
1207.72	522.565	1.8644
820.2	214.844	1.9784
-828.88	2647.22	-0.568511
-226.04	2068.02	-0.175408
-630.05	743.053	-0.817185
244.92	255.596	0.541291
535.29	809.544	0.663913
-225.62	2.46118	-5.06883
2577.96	975.331	2.91483
1240.73	1624.88	1.08688
-3499.92	2891.89	-2.30103
-1494.67	2300.68	-1.10103
-179	0.176653	-15.0479
-195.81	689.3	-0.262702
214.54	597.789	0.310234
871.52	224.6	2.05474
-165.5	0.185637	-13.5216
-172.5	0.172405	-14.6426
1023.44	1876.38	0.835328
8
1277.92	725.487	1.67117
1338.26	606.014	1.9208
9.24	53.2402	0.0447441
1196.82	541.283	1.81761
1419.5	374.321	2.59237
911.2	283.943	1.90946
-943.84	3603.9	-0.554133
329.93	643.978	0.458235
2319.34	972.475	2.6279
-3791	3630.53	-2.22446
-197.22	189.654	-0.506004
-235.43	66.7199	-1.01713
496.6	2509.32	0.350277
-21.31	157.963	-0.0597967
-1982	3523.92	-1.18044
-865.43	3722.91	-0.501157
2000.15	736.598	2.59103
-947.08	3208.98	-0.589991
-3582.07	2169.21	-2.7141
343.4	858.643	0.413816
1904.6	2711.67	1.29232
950.62	2467.41	0.67577
417.83	301.902	0.848083
747.45	1734.58	0.634116
-57.27	111.381	-0.191378
-96.37	69.8698	-0.406602
-185.3	174.301	-0.495299
560.41	532.614	0.85639
956.2	841.424	1.164
-3602.53	2832.55	-2.39317
-190.5	0.186572	-15.5832
2164.88	635.028	3.03544
775	306.852	1.56128
2827.43	2692.86	1.92038
-191	0.162338	-16.708
2965.63	830.538	3.63825
427.33	110.489	1.43734
984.6	870.338	1.17923
-193	0.168048	-16.6454
1066.65	624.53	1.50435
3765.11	1227.15	3.7929
-2347.87	3973.03	-1.31695
-7947.19	2962.37	-5.16236
-4280.75	2335.37	-3.12402
-377.19	1275.88	-0.372647
2078.22	758.911	2.66717
264.37	216.391	0.635401
1543.58	1491.26	1.41321
-5414.43	2724.37	-3.66754
1406.51	2411.84	1.01193
9
518.93	164.38	1.4301
15.5	370.966	0.0283463
664.4	834.879	0.811953
-251.3	428.787	-0.426412
1215.3	387.946	2.17877
880.71	145.271	2.56903
990.83	242.971	2.24458
9.08	220.863	0.0215743
1037.54	454.714	1.71917
957.55	655.282	1.32169
-3953.8	1727.83	-3.35665
-729.07	2005.37	-0.575249
-3568.24	2426.83	-2.55928
-322.48	210.743	-0.785382
921.51	613.561	1.3153
-2788.2	2804.08	-1.86043
992.77	642.488	1.38388
-989.49	1896.39	-0.802844
-171	0.196811	-13.6278
940.31	718.513	1.23562
979.42	1452.64	0.908541
-1686.04	1804.35	-1.40334
598.02	305.293	1.20781
-3101.62	2312.31	-2.27902
-248.27	490.19	-0.39498
-742.51	902.476	-0.871679
64.42	1019.5	0.0712427
333.61	312.408	0.667318
1851.74	1026.45	2.04219
1067.28	940.177	1.22986
-153.5	0.192871	-12.3575
-265.98	212.372	-0.645291
318.06	296.214	0.653373
40.61	2085.35	0.0314215
-546.53	117.492	-1.77931
2772.24	980.99	3.12739
-219.76	3.64023	-4.06975
-253.04	4.30319	-4.30195
-155.5	0.168684	-13.2867
639.47	437.546	1.07882
-298.52	770.546	-0.379741
374.61	442.932	0.629312
1019.83	543.278	1.54597
-191.5	0.184873	-15.7074
1608.59	367.296	2.96751
1566.53	629.341	2.20226
950.95	275.637	2.02509
765.41	1027.14	0.843845
-5073.65	1660.93	-4.40149
1614.78	1839.99	1.33012
10
20.48	160.648	0.0570921
325.57	593.975	0.471414
1670.43	398.072	2.95638
-217.95	197.643	-0.547771
1205.58	348.722	2.2825
447.96	211.026	1.08821
590.46	112.027	1.96866
880.75	155.209	2.484
-195.02	392.533	-0.348014
243.76	846.888	0.295776
283.47	142.502	0.838514
-1033.72	1749.19	-0.871678
-717.92	283.516	-1.50557
-402.23	301.958	-0.816853
-1284.8	624.145	-1.81823
2027.82	1119.15	2.14175
1180.01	838.301	1.44002
-6314.36	2343.12	-4.60909
691.65	540.999	1.05068
-90.84	613.153	-0.129621
1503.65	1802.63	1.25056
-536.7	2939.35	-0.349776
258.2	234.319	0.593766
1253.85	935.175	1.44962
135.34	429.557	0.23044
-164.5	0.185703	-13.4459
1852.96	611.895	2.64674
366.97	177.394	0.973521
-20.53	869.421	-0.0246166
2101.62	964.885	2.39206
-5023.65	2108.82	-3.86048
-55.78	247.557	-0.125185
289.2	305.884	0.584257
1104.21	1773.37	0.921317
-4525.2	1980.49	-3.58834
1028.83	652.961	1.4226
2354.87	1353.32	2.26319
-2106.5	2782.41	-1.40752
-1138.86	1754.62	-0.960643
185.57	374.121	0.337936
-170.5	0.161953	-14.9511
-787.73	766.302	-1.00608
1903.35	734.977	2.4791
-542.59	2593.31	-0.376469
385.27	336.939	0.742069
1238.07	543.643	1.87267
915.82	281.824	1.92875
55.95	299.075	0.114028
-616.28	3043.61	-0.394947
-556.01	1981.59	-0.441602
11
-463.96	57.233	-2.16691
921.62	376.359	1.67855
-187.02	359.691	-0.348423
205.22	40.0975	1.1451
1176.54	320.739	2.32266
600.01	183.463	1.56617
34.1	44.1594	0.181312
227.54	222.329	0.538856
1306.21	318.702	2.58204
34.06	666.569	0.0465548
-114.96	25.5756	-0.802688
-3002.23	586.868	-4.37337
136.57	980.773	0.153987
-288.77	895.778	-0.340482
-3186.28	2594.91	-2.21007
-75.85	881.411	-0.0903278
946.94	577.848	1.38927
218.34	507.217	0.342333
-536.16	291.124	-1.11099
-17.2	596.236	-0.0248732
-565.9	1434.53	-0.527921
-3038.58	2379.37	-2.19691
-46.79	186.938	-0.120842
-200.11	726.019	-0.262409
684.05	991.829	0.766977
200.04	1532.24	0.180342
1582.45	467.001	2.58573
656.92	401.948	1.15846
-176.5	0.195387	-14.1173
2125.96	1058.01	2.3065
331.39	194.22	0.840713
-302.01	23.8922	-2.18448
25.81	238.359	0.058995
1257.26	1769.73	1.05664
-169.5	0.187565	-13.82
1736.99	805.607	2.16232
184.42	989.828	0.207245
1453.35	1136.64	1.52031
-3531.76	1759.51	-2.9768
1951.66	454.483	3.23265
-1931.38	2555.07	-1.35005
-87.71	5.53391	-1.31658
232.42	533.111	0.355893
-1452.92	1928.11	-1.16985
432.43	454.967	0.715877
427.76	582.553	0.625035
1957.53	358.903	3.65321
-913.01	344.579	-1.73895
-422.41	80.4358	-1.66105
-336.58	314.772	-0.668225
12
1266.85	293.306	2.61203
-632.83	214.539	-1.52657
3223.83	638.606	4.47415
161.28	32.825	0.99463
804.12	288.165	1.67268
-42.99	151.435	-0.123435
-255.66	21.5273	-1.94572
1337.4	717.422	1.76424
727.41	309.622	1.45883
159.95	1054.94	0.174111
-3084.96	2742.12	-2.08287
-474.42	282.822	-0.997381
-110.29	856.627	-0.133145
-167.5	0.161328	-14.7348
-1055.63	1677.62	-0.911212
738.75	900.374	0.869901
141.71	639.564	0.197866
-1099.37	231.719	-2.54545
-1002.65	376.555	-1.82452
-463.06	697.407	-0.619552
280.11	1530.79	0.252019
-1914.96	1476.62	-1.7597
-1193.68	1975.89	-0.949427
-230.3	191.434	-0.58849
-323.42	868.475	-0.387768
-2262.67	1430.1	-2.11276
-757.61	348.73	-1.43346
484.86	262.082	1.05757
-1151.8	717.926	-1.51792
-161.35	751.765	-0.207798
991.93	342.53	1.89254
1590.25	713.546	2.09955
1358.1	1435.97	1.26632
-988.03	1713.81	-0.843281
381.34	654.659	0.526938
603.66	557.933	0.90187
-178	0.189791	-14.4097
615.54	1177.08	0.632347
615.21	785.206	0.775738
511.31	551.428	0.768391
141.59	110.824	0.475522
-70.21	1007	-0.0782238
1573.39	631.178	2.21419
734.3	500.872	1.15426
-222.46	378.51	-0.403511
780.62	464.169	1.27942
505.39	291.567	1.04513
-304.98	38.0703	-1.74757
-1426.26	1422.3	-1.3288
-153.81	311.861	-0.307743
13
866.62	303.976	1.753
-1020.69	292.994	-2.10692
385.61	352.45	0.725291
520.19	238.522	1.18713
336.46	494.067	0.534507
148.32	248.651	0.332344
907.62	758.543	1.16512
1978.22	582.936	2.89319
1061.49	249.056	2.37657
206.81	116.941	0.675306
-828.66	2185.46	-0.625529
-2936.79	2904.32	-1.92546
2525.74	1050.19	2.75041
-1370.32	2958.66	-0.890139
2771.98	2108.88	2.13279
-482.28	698.97	-0.644144
1805.9	663.517	2.47715
-296.19	49.9929	-1.48105
-2519.15	2743.56	-1.69828
1138.43	646.708	1.58273
884.56	1792.27	0.738722
302.92	2621.31	0.208791
-1683.27	2180.93	-1.27355
-76.41	249.152	-0.171042
804.37	911.699	0.936604
339.73	2181.66	0.257155
-2609.95	1659.82	-2.2607
-884.46	201.466	-2.20034
-9.45	1811.94	-0.00784411
191.3	999.475	0.213536
364.73	363.817	0.674795
61.09	768.88	0.0776502
925.6	1761.65	0.774856
325.75	194.593	0.825612
-4291.99	1563.02	-3.83344
1443.26	931.982	1.67042
278.22	2686.9	0.189647
60.89	1273.99	0.0603139
-103.24	692.933	-0.138403
531.16	978.29	0.600408
217.72	97.0032	0.780581
779.68	1210.32	0.790877
-1731.43	572.48	-2.55687
1986.88	563.838	2.95466
-2350.99	1302.52	-2.3031
1910.55	631.609	2.68273
341.91	261.709	0.747235
-168	0.171525	-14.3417
-139.07	155.137	-0.394758
-2901.37	571.649	-4.285
14
262.17	296.903	0.5376
-147.42	4098.23	-0.0813151
413.84	505.346	0.649651
1095.97	187.521	2.82609
-134.14	179.1	-0.353275
1077.58	307.278	2.17204
2862.99	1161.21	2.96672
-325.05	526.08	-0.501048
357.12	251.643	0.795934
1005.13	374.658	1.83137
-2675.84	2461.06	-1.90345
756.29	3306.21	0.463293
2335.57	994.198	2.61885
138.51	425.846	0.237307
2366.92	2518.53	1.66646
-1576.35	2197.91	-1.1873
1477.45	766.337	1.88341
-4166.47	3145.38	-2.62165
-1539.48	2322.09	-1.1288
961.32	934.568	1.10082
-829.77	2523.62	-0.583984
-3798.87	2129.58	-2.90142
586.53	1475.04	0.538259
-178.32	0.65841	-7.75522
-1072.01	1198.59	-1.09339
-3144.19	2352.86	-2.29174
-2376.88	3682.36	-1.38311
-989.45	2844.6	-0.654267
-2406.99	2579.04	-1.67258
-2687.47	1500.53	-2.44222
1256.99	323.392	2.45902
2891.06	1588.1	2.56012
1789.89	2559.42	1.25086
318.46	191.095	0.813979
-2602.78	2274.15	-1.92967
1404.3	829.917	1.71595
1041.38	374.927	1.90148
-458.17	439.2	-0.772948
-1305.18	2348.37	-0.951637
1903.65	1024.64	2.09998
207.47	79.6004	0.822153
3433.83	1999.08	2.7153
947.47	218.598	2.26285
2538.75	623.296	3.59524
-200	0.168485	-17.2053
1555.85	660.7	2.1387
